SeriesID,State,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M01,January,5991.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M02,February,5997.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M03,March,6004.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M04,April,6008.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M05,May,6019.5,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M06,June,6031.5,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M07,July,6042.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M08,August,6049.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M09,September,6053.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M10,October,6065.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M11,November,6077.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2015,M12,December,6080.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M01,January,6091.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M02,February,6094.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M03,March,6109.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M04,April,6124.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M05,May,6133.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M06,June,6141.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M07,July,6153.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M08,August,6169.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M09,September,6174.5,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M10,October,6183.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M11,November,6189.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2016,M12,December,6210.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M01,January,6231.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M02,February,6231.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M03,March,6237.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M04,April,6249.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M05,May,6256.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M06,June,6263.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M07,July,6276.2,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M08,August,6282.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M09,September,6282.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M10,October,6278.2,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M11,November,6272.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2017,M12,December,6277.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M01,January,6282.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M02,February,6297.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M03,March,6298.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M04,April,6309.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M05,May,6327.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M06,June,6340.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M07,July,6343.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M08,August,6351.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M09,September,6359.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M10,October,6368.2,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M11,November,6378.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2018,M12,December,6380.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M01,January,6379.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M02,February,6387.2,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M03,March,6398.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M04,April,6410.5,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M05,May,6420.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M06,June,6427.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M07,July,6447.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M08,August,6456.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M09,September,6457.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M10,October,6466.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M11,November,6474.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2019,M12,December,6480.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M01,January,6487.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M02,February,6506.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M03,March,6511.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M04,April,6467.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M05,May,6471.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M06,June,6469.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M07,July,6466.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M08,August,6474.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M09,September,6488.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M10,October,6500.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M11,November,6507.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2020,M12,December,6511.2,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M01,January,6516.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M02,February,6513.6,
